vertex,louvain,id,original_id,type,name,followers,num_artists,num_albums,collaborative
4875,1,4875,pl_975661,playlist,Bowling For Soup,14,3,15,False
4876,3,4876,pl_975866,playlist,Rumba,7,64,78,False
4877,3,4877,pl_975896,playlist,august17,1,84,94,False
4878,1,4878,pl_975981,playlist,happy songs,27,107,113,False
4879,1,4879,pl_976229,playlist,THE GET DOWN,27,69,88,False
2560,0,2560,pl_563333,playlist,Summer 2.0,1,25,27,False
2561,0,2561,pl_563641,playlist,Fri.,11,33,35,False
2562,3,2562,pl_563853,playlist,og,2,63,93,False
2564,1,2564,pl_564036,playlist,my country ,1,47,79,False
2565,3,2565,pl_564085,playlist,Afrobeats,1,11,15,False
2566,2,2566,pl_564339,playlist,Jamz,1,20,24,False
2567,3,2567,pl_564463,playlist,Best of 2014,13,30,31,False
2568,2,2568,pl_564528,playlist,Musica,1,66,102,False
2569,0,2569,pl_564649,playlist,🤤🤤,13,132,156,False
2570,0,2570,pl_564678,playlist,december,2,40,47,False
2571,0,2571,pl_564681,playlist,my songs ,1,19,21,False
2572,1,2572,pl_564700,playlist,Hip Hop,1,3,6,False
2573,0,2573,pl_565130,playlist,Throwback Jamz,1,9,10,False
2574,0,2574,pl_565209,playlist,new 2017,1,77,96,False
2575,1,2575,pl_565252,playlist,hick hop,14,39,80,False
2563,3,2563,pl_563982,playlist,Roadtrip,1,58,71,False
4000,1,4000,pl_823304,playlist,Old Timers,1,8,35,False
4001,1,4001,pl_823358,playlist,Six,1,14,16,False
4002,0,4002,pl_823377,playlist,😈😈,1,45,86,False
4003,1,4003,pl_823458,playlist,dancing ,1,25,34,False
4004,3,4004,pl_824059,playlist,Sad Music,10,27,40,False
4005,1,4005,pl_824088,playlist,kids songs,1,48,52,False
4006,2,4006,pl_824196,playlist,JAM,1,7,15,False
4007,1,4007,pl_824210,playlist,epica,29,12,16,False
4008,1,4008,pl_824835,playlist,BLACK LABEL SOCIETY ,3,4,17,False
4009,0,4009,pl_824912,playlist,Taylor,1,116,159,False
4010,3,4010,pl_825336,playlist,moana,14,10,9,False
4011,0,4011,pl_825482,playlist,Low key,38,68,75,False
4012,2,4012,pl_826694,playlist,June 2015,240,66,69,False
4013,0,4013,pl_826974,playlist,💯🔥,12,79,127,False
4014,0,4014,pl_827038,playlist,chill,1,11,14,False
4015,1,4015,pl_827121,playlist,Soul,2,17,17,False
3696,1,3696,pl_767026,playlist,80s Pop,36,40,44,False
3697,3,3697,pl_767062,playlist,Surf Rock,11,44,47,False
3698,3,3698,pl_767256,playlist,Sad songs,10,24,32,False
3700,0,3700,pl_767786,playlist,Bless Up,12,119,184,False
3701,0,3701,pl_768130,playlist,chill rap,146,78,114,False
3702,0,3702,pl_768165,playlist,Dope music,1,25,38,False
3703,3,3703,pl_768319,playlist,Chill,12,123,173,False
3704,1,3704,pl_768777,playlist,Paper Planes,104,56,68,False
3705,0,3705,pl_768826,playlist,Faves atm,2,30,39,False
3706,1,3706,pl_769204,playlist,Wedding dinner music,1,11,19,False
3707,3,3707,pl_769218,playlist,Butter,10,53,56,False
3708,2,3708,pl_769893,playlist,crybaby,15,8,10,False
3709,3,3709,pl_769946,playlist,la la la,2,89,108,False
3710,0,3710,pl_77060,playlist,Run.,2,24,30,False
3711,1,3711,pl_77164,playlist,Country Favorites,10,61,106,False
3699,3,3699,pl_767558,playlist,feels,1,73,90,False
1664,2,1664,pl_399263,playlist,August 2016,10,26,27,False
1665,0,1665,pl_399376,playlist,party playlist ,2,83,120,False
1666,0,1666,pl_399899,playlist,Pregame,11,82,99,False
1667,0,1667,pl_399987,playlist,UN POCO DE TODO,43,151,207,False
1668,1,1668,pl_4356,playlist,Anything,2,111,148,False
1669,1,1669,pl_4512,playlist,fallout,1,23,28,True
1670,1,1670,pl_40425,playlist,sing along,1,26,31,False
1671,1,1671,pl_40436,playlist,oldies,1,36,44,False
1672,2,1672,pl_40513,playlist,BUCHONAS,2,27,48,False
1673,3,1673,pl_40794,playlist,SAD SONGS,1,26,33,False
1674,3,1674,pl_400029,playlist,Madilyn Bailey,17,14,54,False
1675,1,1675,pl_400060,playlist,This,1,18,23,False
1676,4,1676,pl_400119,playlist,Prayer,14,17,29,False
1677,3,1677,pl_400212,playlist,Bjork,12,64,88,False
1678,1,1678,pl_400216,playlist,decades,11,72,85,False
1679,2,1679,pl_400630,playlist,Bonitas,10,45,75,False
4128,1,4128,pl_847860,playlist,80's,1,30,85,False
4129,1,4129,pl_847914,playlist,Sunday Morning,17,123,130,False
4130,3,4130,pl_847927,playlist,Good Good,14,38,47,False
4131,3,4131,pl_848132,playlist,Roadtrip,15,140,168,False
4132,0,4132,pl_848220,playlist,skiing,15,134,183,False
4133,2,4133,pl_848332,playlist,Workin',1,20,21,False
4134,0,4134,pl_848402,playlist,JULY 16,107,6,6,False
4135,2,4135,pl_848471,playlist,merengue,21,48,67,False
4136,1,4136,pl_848885,playlist,throwbacks,1,46,51,False
4137,1,4137,pl_849144,playlist,Escape,1,18,39,False
4138,3,4138,pl_849350,playlist,party1,10,93,107,False
4139,2,4139,pl_849478,playlist,Salsa vieja,81,67,109,False
4140,4,4140,pl_849583,playlist,Bethel Music,23,15,10,False
4142,2,4142,pl_85029,playlist,June '15,35,126,148,False
4143,0,4143,pl_85043,playlist,chill2,1,42,47,False
4141,3,4141,pl_849849,playlist,Golf,648,102,146,False
3296,2,3296,pl_699287,playlist,workout music,1,35,37,False
3297,3,3297,pl_699306,playlist,the jamz,4,28,37,False
3298,0,3298,pl_699703,playlist,workout,1,96,131,False
3299,0,3299,pl_699960,playlist,Turn Up,1,53,66,False
3300,1,3300,pl_699986,playlist,80s,1,22,28,False
3301,1,3301,pl_7617,playlist,disney playlist.,1,23,15,False
3302,4,3302,pl_70034,playlist,Praise & Worship,44,81,126,False
3303,4,3303,pl_70250,playlist,Gospel,1,14,21,False
3304,2,3304,pl_70354,playlist,my songs,261,15,16,False
3305,1,3305,pl_70527,playlist,Day Drink,12,92,105,False
3306,1,3306,pl_70732,playlist,Hate,2,24,62,False
3307,1,3307,pl_70916,playlist,Sing-along,11,84,90,False
3308,2,3308,pl_700111,playlist,december 2016,1,15,15,False
3309,0,3309,pl_700250,playlist,road trip,1,37,38,False
3310,1,3310,pl_700350,playlist,Throwback songs,15,45,69,False
3311,0,3311,pl_700412,playlist,Mood,3,65,93,False
1056,0,1056,pl_295712,playlist,Work,1,22,51,False
1057,3,1057,pl_295723,playlist,md,1,8,8,False
1058,0,1058,pl_295735,playlist,October!,1,6,8,False
1059,1,1059,pl_295845,playlist,Lounge,1,22,38,False
1060,1,1060,pl_296508,playlist,Birthday,1,27,31,False
1061,3,1061,pl_296955,playlist,fall,20,39,45,False
1062,0,1062,pl_297167,playlist,rich,10,83,144,False
1063,1,1063,pl_297598,playlist,New edition,10,41,55,False
1064,0,1064,pl_297630,playlist,Lit,3,40,49,False
1065,4,1065,pl_297732,playlist,Adoracion,1,10,17,False
1066,1,1066,pl_297754,playlist,My Jams,1,47,58,False
1067,3,1067,pl_297801,playlist,Melancholy,20,108,131,False
1068,2,1068,pl_297962,playlist,August 2015,18,39,44,False
1069,0,1069,pl_298096,playlist,13.1,1,6,6,False
1070,1,1070,pl_298313,playlist,Metal Mix,11,50,101,False
1071,3,1071,pl_298659,playlist,Breezy,16,127,157,False
4496,0,4496,pl_91879,playlist,Chill,1,38,43,False
4497,2,4497,pl_910220,playlist,HAUS,1,26,27,False
4498,4,4498,pl_910398,playlist,Musica Cristiana ,87,82,141,False
4499,0,4499,pl_910575,playlist,Ca$$,1,15,23,False
4500,2,4500,pl_910603,playlist,Workout,1,48,53,False
4501,3,4501,pl_910647,playlist,"cry it out:,(",2,23,26,False
4502,0,4502,pl_910813,playlist,litty,13,27,30,False
4503,3,4503,pl_911406,playlist,now,1,6,6,False
4504,2,4504,pl_911548,playlist,Feel Good Music,10,145,175,False
4505,1,4505,pl_912083,playlist,Hit the Road,35,19,19,False
4507,0,4507,pl_912220,playlist,🔥🔥🔥,1,18,18,False
4508,3,4508,pl_912326,playlist,Life is Beautiful,1,9,9,False
4509,0,4509,pl_912360,playlist,Vibin,15,75,90,False
4510,1,4510,pl_912796,playlist,U2,2,57,90,False
4511,2,4511,pl_913320,playlist,dub,1,12,15,False
4506,3,4506,pl_912173,playlist,August,1,27,30,False
3280,0,3280,pl_696173,playlist,Vibes,14,39,53,False
3281,3,3281,pl_696222,playlist,INDIE,10,81,104,False
3282,0,3282,pl_696242,playlist,GOATS ,10,36,55,False
3283,1,3283,pl_696734,playlist,Suicide Squad,17,22,17,False
3284,0,3284,pl_696926,playlist,'17,1,70,78,False
3285,38,3285,pl_697208,playlist,jpop,11,17,21,False
3286,1,3286,pl_697419,playlist,Dance 2,1,28,28,False
3287,3,3287,pl_697761,playlist,Good vibes,1,72,90,False
3288,1,3288,pl_697919,playlist,classics ,10,95,166,False
3289,1,3289,pl_698114,playlist,2k17,1,23,28,False
3290,1,3290,pl_698582,playlist,Quickstep,18,16,16,True
3291,1,3291,pl_698727,playlist,tb's,1,23,29,False
3292,0,3292,pl_699098,playlist,RIGHT NOW,2,32,33,False
3293,4,3293,pl_699198,playlist,Christmas,3,29,34,False
3294,3,3294,pl_699218,playlist,motion,1,39,49,False
3295,1,3295,pl_699253,playlist,80s,1,24,31,False
2592,1,2592,pl_568488,playlist,TX Country,2,51,89,False
2593,0,2593,pl_568598,playlist,its lit ,3,55,66,False
2594,3,2594,pl_568820,playlist,Relajacion,17,23,21,False
2595,0,2595,pl_569209,playlist,Workout Playlist,1,20,41,False
2596,0,2596,pl_569384,playlist,nice,1,40,54,True
2597,0,2597,pl_569590,playlist,Stay Woke,11,68,118,False
2598,3,2598,pl_569889,playlist,13 Reasons Why,22,34,36,False
2599,3,2599,pl_57155,playlist,mellow,2,97,126,False
2600,1,2600,pl_57312,playlist,summer Vibes,1,22,26,False
2601,3,2601,pl_57409,playlist,michelle,16,47,50,False
2602,2,2602,pl_570633,playlist,Latinas,14,104,155,False
2603,1,2603,pl_570935,playlist,old but gold,18,63,109,False
2604,3,2604,pl_571028,playlist,Clouds,1,40,50,False
2605,1,2605,pl_571684,playlist,Old School Hip Hop,1,95,147,False
2606,3,2606,pl_571901,playlist,triste ,12,33,40,False
2607,0,2607,pl_572201,playlist,new,1,16,16,False
1568,2,1568,pl_384096,playlist,Justin Bieber,1,4,13,False
1570,3,1570,pl_384186,playlist,feelS,1,27,30,False
1571,3,1571,pl_384278,playlist,I'm in Love,10,98,125,False
1572,0,1572,pl_384371,playlist,Work it out ,19,36,40,False
1573,1,1573,pl_384376,playlist,top 10,1,10,10,False
1574,2,1574,pl_384402,playlist,Mellow Vibes,31,76,94,False
1575,0,1575,pl_384545,playlist,My Jams ,1,145,192,False
1576,3,1576,pl_384551,playlist,FM:$,11,37,38,False
1577,0,1577,pl_384914,playlist,lmao,23,39,65,False
1578,3,1578,pl_385306,playlist,17,1,18,18,False
1579,1,1579,pl_385930,playlist,Bachelorette party,14,86,95,True
1581,1,1581,pl_386065,playlist,Whatever,1,26,62,False
1582,0,1582,pl_386264,playlist,groovy,14,81,93,False
1583,4,1583,pl_386378,playlist,Morning Commute,45,25,28,False
1569,1,1569,pl_384100,playlist,My Music,13,15,29,False
1580,3,1580,pl_386036,playlist,Instrumental,11,123,171,False
880,1,880,pl_260166,playlist,beatles,1,5,31,False
881,2,881,pl_260245,playlist,Valentina,1,40,58,False
882,1,882,pl_260371,playlist,rock,17,48,67,False
883,16,883,pl_260573,playlist,Classical Guitar,1,37,49,False
884,1,884,pl_260852,playlist,little bit of everything,1,69,93,False
885,1,885,pl_260887,playlist,Running,1,38,39,False
886,1,886,pl_260996,playlist,Random,2,51,58,False
887,3,887,pl_261199,playlist,For Him.,41,40,55,False
888,1,888,pl_261299,playlist,Local,1,49,57,False
889,1,889,pl_261519,playlist,old country,741,23,44,False
890,1,890,pl_261534,playlist,Saturday Morning,22,23,27,False
891,1,891,pl_261848,playlist,Monster,1,12,17,False
892,2,892,pl_261953,playlist,Pool Party,18,45,58,False
893,0,893,pl_262255,playlist,late,10,32,42,False
894,4,894,pl_262616,playlist,fall 2016,10,25,32,False
895,0,895,pl_262687,playlist,RANDOM SONGS,10,60,77,False
800,2,800,pl_247095,playlist,Spanish,2,21,27,True
801,4,801,pl_247185,playlist,Worship,1,21,38,False
802,0,802,pl_247248,playlist,eh,4,52,63,False
803,1,803,pl_247560,playlist,Mix,2,15,20,False
804,3,804,pl_247726,playlist,test,1,97,124,False
805,3,805,pl_247937,playlist,BBQ,14,42,42,False
806,1,806,pl_247992,playlist,moon,26,111,178,False
807,3,807,pl_248041,playlist,study session,16,84,99,False
808,1,808,pl_248269,playlist,That's What I Like,71643,31,37,False
809,1,809,pl_248285,playlist,Dance playlist,1,32,35,False
810,2,810,pl_248554,playlist,Salsa Mix,13,66,134,False
811,2,811,pl_248669,playlist,random songs,25,66,101,False
812,4,812,pl_248688,playlist,Worship,52,12,14,False
813,4,813,pl_248828,playlist,Worship 2,1,29,45,False
814,0,814,pl_249384,playlist,Musical.ly,3,24,26,False
815,2,815,pl_249667,playlist,GB,2,18,22,False
4224,0,4224,pl_864223,playlist,pop,3,17,19,False
4225,0,4225,pl_864256,playlist,mixed music,1,72,90,False
4226,0,4226,pl_865099,playlist,2k17,1,42,53,False
4227,1,4227,pl_865353,playlist,WORKOUT,1,12,13,False
4228,0,4228,pl_865443,playlist,Lift,1,58,86,False
4229,1,4229,pl_866032,playlist,Dance Mix,880,16,17,False
4230,1,4230,pl_866107,playlist,American Pie,19,32,44,False
4231,1,4231,pl_866167,playlist,alternative,1,20,22,False
4232,0,4232,pl_866447,playlist,workout,1,37,42,False
4233,1,4233,pl_866846,playlist,mum ,1,31,44,False
4234,0,4234,pl_867144,playlist,sweet,36,10,10,False
4235,0,4235,pl_867345,playlist,ICE,2,43,56,False
4236,0,4236,pl_867361,playlist,Feel Good,1,25,30,False
4237,2,4237,pl_867642,playlist,Electro,10,93,128,False
4238,3,4238,pl_867760,playlist,fav songs,1,17,20,False
4239,0,4239,pl_868130,playlist,calm,1,6,6,False
1344,4,1344,pl_344813,playlist,Cardio,1,11,15,False
1345,0,1345,pl_345178,playlist,Qwerty,1,3,4,False
1346,1,1346,pl_345571,playlist,HAWAII,12,57,73,False
1347,0,1347,pl_345579,playlist,Congratulations,1,6,8,False
1348,2,1348,pl_345798,playlist,after hours,27,151,169,False
1349,3,1349,pl_345924,playlist,sleep,10,65,74,False
1351,3,1351,pl_346609,playlist,Someone Like You,1,21,22,False
1352,3,1352,pl_347189,playlist,Youtube,63,31,66,False
1353,1,1353,pl_347443,playlist,car ride,1,49,85,False
1354,1,1354,pl_347693,playlist,August,1,47,55,False
1355,1,1355,pl_347924,playlist,Camp,20,37,41,False
1356,1,1356,pl_348133,playlist,throwback,14,78,111,False
1357,0,1357,pl_348199,playlist,Sad Nibba Hours,11,11,11,False
1358,3,1358,pl_348896,playlist,Hit the Road,29,20,20,False
1359,1,1359,pl_349212,playlist,NINETIES,12,128,146,False
1350,1,1350,pl_346275,playlist,SKATE,17,64,103,False
96,3,96,pl_12120,playlist,AAA,1,25,30,False
97,4,97,pl_12338,playlist,Advent,8,13,13,False
98,3,98,pl_12367,playlist,alt,1,82,98,False
99,2,99,pl_120092,playlist,Half Marathon!!,13,61,73,False
100,0,100,pl_120374,playlist,me gusta,1,65,87,False
101,2,101,pl_120952,playlist,Summer Jams,1,20,22,False
102,2,102,pl_121616,playlist,Espanol,20,75,115,False
104,3,104,pl_122478,playlist,Tobuscus,22,5,13,False
105,3,105,pl_122641,playlist,Orchestral,1,7,13,False
106,1,106,pl_123020,playlist,girl power,1,34,48,False
107,2,107,pl_123274,playlist,spanish,12,28,60,False
108,1,108,pl_123373,playlist,Drunk,1,13,13,False
109,2,109,pl_123998,playlist,Club music ,6,142,186,False
110,0,110,pl_124145,playlist,basketball,3,37,49,False
111,2,111,pl_124186,playlist,JULY 2015,12,25,25,False
103,2,103,pl_121902,playlist,( ͡° ͜ʖ ͡°),1,18,27,False
2897,2,2897,pl_627573,playlist,Running,1,19,24,False
2898,3,2898,pl_627709,playlist,Rumba,10,21,24,False
2899,3,2899,pl_628117,playlist,For Her,1,46,52,False
2900,2,2900,pl_628480,playlist,May,1,3,3,False
2901,0,2901,pl_628720,playlist,lol,2,55,72,False
2902,4,2902,pl_628960,playlist,Southern Gospel,10,3,26,False
2903,1,2903,pl_629270,playlist,Jazz Fusion,14,5,6,False
2904,1,2904,pl_629538,playlist,Acoustic mix,20,61,108,False
2905,4,2905,pl_629932,playlist,Christian,1,15,56,False
2906,0,2906,pl_63044,playlist,SHAKE IT,16,12,12,False
2907,1,2907,pl_63070,playlist,Happy Songs,18,55,65,False
2908,2,2908,pl_63512,playlist,good vibes only,13,152,156,False
2909,1,2909,pl_63685,playlist,Feel good,1,29,32,False
2910,1,2910,pl_63798,playlist,YAY,1,20,21,False
2911,1,2911,pl_630151,playlist,BREAKFAST,36,103,113,False
2896,0,2896,pl_627449,playlist,March 2016,34,26,30,False
384,2,384,pl_174278,playlist,lacrosse,10,25,30,False
385,2,385,pl_174292,playlist,girl power,1,6,7,False
386,1,386,pl_174358,playlist,Weekends,5,79,107,False
387,3,387,pl_174389,playlist,Current favorites,10,141,167,False
388,1,388,pl_174593,playlist,Middle School Dance,12,71,80,True
389,3,389,pl_175226,playlist,ugh,1,14,17,False
390,3,390,pl_175844,playlist,Workout,651,14,16,False
391,1,391,pl_176132,playlist,Unknown,1,36,47,False
392,3,392,pl_176156,playlist,Chillen,10,109,123,False
393,2,393,pl_176276,playlist,chill,1,170,195,False
394,3,394,pl_176436,playlist,July 2015,1011,16,18,False
395,1,395,pl_176573,playlist,country,1,19,34,False
396,1,396,pl_176770,playlist,Musical Theatre,2,96,50,False
397,0,397,pl_177118,playlist,vibes,1,12,17,False
398,2,398,pl_177145,playlist,Chill,1,38,46,False
399,1,399,pl_177149,playlist,~old,11,24,27,False
2704,3,2704,pl_591103,playlist,Female Vocalists,10,9,13,False
2705,1,2705,pl_591260,playlist,PD,2,32,53,False
2706,0,2706,pl_591382,playlist,Chill Session,844,41,54,False
2707,1,2707,pl_591511,playlist,Good,23,12,14,False
2708,1,2708,pl_591803,playlist,beastie boys,17,3,25,False
2709,1,2709,pl_591832,playlist,Piano Songs ,23,38,59,False
2710,1,2710,pl_591970,playlist,RAY,703,10,10,False
2711,0,2711,pl_592091,playlist,Springtime,1,12,13,False
2712,2,2712,pl_592152,playlist,Missing,1,10,10,False
2713,3,2713,pl_592290,playlist,sad sad sad,11,61,66,False
2714,0,2714,pl_592305,playlist,No Limit,68,12,20,False
2715,1,2715,pl_593007,playlist,Oldies But Goodies,1,29,62,False
2716,3,2716,pl_593049,playlist,Best of 2013,1,16,19,False
2717,2,2717,pl_593295,playlist,daisy,1,58,75,False
2718,3,2718,pl_593499,playlist,Winter 16,2,49,52,False
2719,0,2719,pl_593930,playlist,January,10,72,96,False
4801,1,4801,pl_963351,playlist,family ,1,17,17,False
4802,3,4802,pl_963429,playlist,Alt,1,150,181,False
4803,0,4803,pl_963609,playlist,Phora,85,4,21,False
4804,2,4804,pl_963734,playlist,pg,12,134,161,True
4805,2,4805,pl_963842,playlist,Reggaeton Nuevo,1450,72,134,False
4806,0,4806,pl_964348,playlist,NEW,1,54,59,False
4807,0,4807,pl_964487,playlist,bo$$,11,29,41,False
4808,2,4808,pl_964648,playlist,Boppin,111,98,147,False
4809,1,4809,pl_964676,playlist,Foxtrot,13,69,94,False
4810,0,4810,pl_964846,playlist,work,1,18,19,False
4811,2,4811,pl_964912,playlist,Travel,1,112,125,False
4812,3,4812,pl_965355,playlist,00s,1,47,52,False
4813,1,4813,pl_965480,playlist,middle school jamz,15,73,105,False
4814,1,4814,pl_965501,playlist,Classic,1,34,42,False
4815,4,4815,pl_965583,playlist,Jesus,12,52,69,False
4800,2,4800,pl_963329,playlist,Musica para bailar,30,84,167,False
32,2,32,pl_105485,playlist,REGUE,2,8,12,False
33,0,33,pl_105714,playlist,17,1,6,6,False
34,2,34,pl_105828,playlist,Stay Strong,11,63,76,False
35,3,35,pl_105881,playlist,Folk You,36,53,66,False
36,3,36,pl_105987,playlist,The Secret Life Of Walter Mitty,1,9,8,False
37,0,37,pl_106160,playlist,Get hyped,1,119,170,False
38,0,38,pl_106256,playlist,lit ,3,29,34,False
39,2,39,pl_106284,playlist,regeton,1,13,15,False
40,0,40,pl_106715,playlist,jamz,11,59,63,False
41,2,41,pl_107106,playlist,Breeze,2,35,35,False
42,2,42,pl_107244,playlist,August,12,25,29,False
43,3,43,pl_107374,playlist,Heal,12,18,18,False
44,4,44,pl_107482,playlist,christmas & chill,2,5,12,False
45,0,45,pl_107488,playlist,Indie jams,15,43,43,False
46,3,46,pl_107603,playlist,March 2016,37,11,11,False
47,0,47,pl_107755,playlist,The Game,1,13,16,False
464,0,464,pl_187481,playlist,Rap,1,39,56,False
465,2,465,pl_187827,playlist,Running ,1,25,35,False
466,2,466,pl_188222,playlist,hike!,17,91,109,False
467,1,467,pl_188411,playlist,RoadTrip!,1,37,41,False
468,3,468,pl_188453,playlist,Folkish,1,39,40,False
469,3,469,pl_188546,playlist,HEARTACHE.,6,39,41,False
470,0,470,pl_188564,playlist,The Weeknd — Starboy,973,7,15,False
471,0,471,pl_188719,playlist,Hip Hop,18,103,170,False
472,1,472,pl_189418,playlist,change,2,51,72,False
473,2,473,pl_189580,playlist,ragga,2,7,7,False
474,2,474,pl_189662,playlist,sounds good feels good,179,18,18,False
475,1,475,pl_189743,playlist,Hi!,1220,21,21,False
476,1,476,pl_19068,playlist,NYE 2015,2,71,93,False
477,1,477,pl_19447,playlist,Hardcore Workout,65,56,79,False
478,2,478,pl_19477,playlist,Calm Before the Storm,2,23,24,False
479,0,479,pl_19479,playlist,yesh,14,75,100,False
4976,1,4976,pl_994806,playlist,My music,50,155,193,False
4977,0,4977,pl_995372,playlist,HIP HOP,1,40,63,False
4978,3,4978,pl_995481,playlist,Deep Thoughts,27,97,124,False
4979,3,4979,pl_995587,playlist,relaxing,10,17,27,False
4980,0,4980,pl_995822,playlist,The list,98,110,165,False
4981,0,4981,pl_995921,playlist,2015 Favorites,10,25,25,False
4982,1,4982,pl_996272,playlist,country summer,15,87,142,False
4983,0,4983,pl_996451,playlist,My favorites,2,10,22,False
4984,2,4984,pl_996468,playlist,Salsa,20,21,52,False
4985,0,4985,pl_996562,playlist,RAP,28,70,101,False
4986,3,4986,pl_996603,playlist,Summer 2017,1,13,16,False
4987,3,4987,pl_996663,playlist,Road Trip,3,36,40,False
4988,1,4988,pl_996679,playlist,90s,1,4,11,False
4989,3,4989,pl_996801,playlist,Take Me To Church,25,42,55,False
4990,1,4990,pl_996841,playlist,old country,33,56,119,False
4991,1,4991,pl_997171,playlist,Daily Mix !!!,1,27,30,False
2528,3,2528,pl_558657,playlist,dave,1,3,16,False
2529,3,2529,pl_558801,playlist,rainy day,111,75,100,False
2530,1,2530,pl_559068,playlist,Everyday,10,9,11,False
2531,2,2531,pl_559100,playlist,Las Buenas,1,10,13,False
2532,3,2532,pl_559687,playlist,Follow The Sun,2,27,28,False
2533,2,2533,pl_559717,playlist,2K17,15,98,115,False
2534,2,2534,pl_559924,playlist,Summer17,10,78,100,False
2536,0,2536,pl_56369,playlist,july 2017,1,18,18,False
2537,3,2537,pl_56412,playlist,Sex,1,32,33,False
2538,1,2538,pl_56453,playlist,Jazz Hands,1,42,10,False
2539,0,2539,pl_56510,playlist,too much sauce,13,107,157,False
2540,1,2540,pl_56611,playlist,Back In Black,1,10,17,False
2542,3,2542,pl_56815,playlist,C R E A M,1,15,18,False
2543,0,2543,pl_560034,playlist,logic,1,12,19,False
2535,1,2535,pl_56318,playlist,best of the best,22,128,165,False
2541,3,2541,pl_56704,playlist,Right Now,2,44,50,False
1184,1,1184,pl_317136,playlist,Classic Rock,14,48,81,False
1185,3,1185,pl_317137,playlist,Mellow Music,11,49,63,False
1186,2,1186,pl_317220,playlist,Chill2,1,21,28,False
1187,1,1187,pl_317377,playlist,Metal,12,15,22,True
1188,1,1188,pl_317726,playlist,Hanging out,23,125,172,False
1189,1,1189,pl_317910,playlist,#boostyourrun,1,18,21,False
1190,2,1190,pl_318076,playlist,Favorite,1,8,8,False
1191,3,1191,pl_318100,playlist,immortal,1,7,7,False
1192,3,1192,pl_318233,playlist,sad jams :(,22,46,63,False
1193,1,1193,pl_318240,playlist,Wedding,1,68,78,False
1194,2,1194,pl_318528,playlist,Workout,1,99,129,False
1195,0,1195,pl_318976,playlist,🔥🔥🔥,2,40,49,False
1196,1,1196,pl_319123,playlist,Club Classics,1,80,80,False
1197,3,1197,pl_319328,playlist,Instrumental,1,6,9,False
1198,3,1198,pl_32727,playlist,Solid Gold,16,105,155,False
1199,3,1199,pl_32747,playlist,Fav Songs ,1,7,10,False
4416,2,4416,pl_90203,playlist,trap,10,20,21,False
4417,0,4417,pl_90264,playlist,Everything,27,32,59,False
4418,1,4418,pl_90290,playlist,High Energy,2,13,22,False
4419,3,4419,pl_90325,playlist,slow jams ,15,105,135,False
4420,3,4420,pl_90423,playlist,Chill Indie,2,62,89,False
4421,3,4421,pl_90467,playlist,Dreamy,1,10,11,False
4422,2,4422,pl_90493,playlist,Cristian Castro,22,12,32,False
4423,0,4423,pl_90789,playlist,Makeout,2887,38,44,False
4424,3,4424,pl_90797,playlist,steve.,16,29,31,False
4425,1,4425,pl_900066,playlist,soft,1,99,171,False
4426,3,4426,pl_900162,playlist,driving,179,38,41,False
4427,3,4427,pl_900409,playlist,Heartbeat,1,88,100,False
4428,0,4428,pl_900411,playlist,discovery,1,20,20,False
4429,2,4429,pl_900483,playlist,Stoner,1,25,29,False
4430,3,4430,pl_900795,playlist,Feels,2,66,81,False
4431,0,4431,pl_900874,playlist,motivación,15,81,162,False
4608,1,4608,pl_930185,playlist,Lake,19,58,124,False
4609,1,4609,pl_930822,playlist,Random,1,9,16,False
4610,0,4610,pl_930870,playlist,Chill Rap,1,4,5,False
4611,1,4611,pl_931577,playlist,Ska,11,43,114,False
4612,1,4612,pl_931674,playlist,umm..,4,16,17,False
4613,1,4613,pl_931734,playlist,throwbackkkk,74,53,83,False
4614,0,4614,pl_931858,playlist,december :,141,43,44,False
4615,0,4615,pl_932142,playlist,Stuff,26,15,15,False
4616,1,4616,pl_932637,playlist,Teen Angst,12,42,70,False
4617,1,4617,pl_932670,playlist,beachy,4,15,21,False
4618,0,4618,pl_932815,playlist,Wicked,13,80,142,False
4619,3,4619,pl_933315,playlist,Road Trip Mix,28,14,14,False
4620,0,4620,pl_933367,playlist,party bus,10,96,109,False
4621,1,4621,pl_933380,playlist,Rap,1,87,123,False
4623,3,4623,pl_933766,playlist,chill,38,121,177,False
4622,1,4622,pl_933604,playlist,its not a phase mom,18,54,70,False
2928,3,2928,pl_633658,playlist,quiet times,1,31,37,False
2929,1,2929,pl_633976,playlist,Oh,1,19,19,False
2930,3,2930,pl_633985,playlist,Writing Music,26,102,126,False
2931,2,2931,pl_634008,playlist,September ,18,92,110,False
2932,4,2932,pl_634030,playlist,holy,13,87,136,False
2933,3,2933,pl_634036,playlist,Teen pop,25,91,163,False
2935,1,2935,pl_634306,playlist,Personal,23,48,69,False
2936,2,2936,pl_634822,playlist,Pagan,16,7,27,False
2937,2,2937,pl_635001,playlist,plur,1,35,41,False
2938,2,2938,pl_635335,playlist,my boys,10,6,8,False
2939,1,2939,pl_635405,playlist,TBT,10,46,70,False
2940,1,2940,pl_635534,playlist,Immortal Technique,13,3,6,False
2941,0,2941,pl_635736,playlist,riding,4,49,62,False
2942,1,2942,pl_636101,playlist,Labor Day,1,28,41,False
2943,2,2943,pl_636686,playlist,Chillout,20,101,108,True
