id,original_id,type,name,followers,num_artists,num_albums,collaborative,degree_x,degree_centrality_nx,degree_y,pagerank,betweenness_centrality,eigenvector_centrality,katz_centrality,closeness_igraph,eigenvector_igraph,clustering_igraph
3088,pl_980870,playlist,The List,10,26,33,False,253,0.0506101220244048,506,0.00010258902,3.2202999136643484e-05,0.0032443604,0.012900652,0.4923337315810434,0.0811651274309724,0.6554677206851119
3089,pl_602858,playlist,Summer 2014,1,36,36,False,528,0.1056211242248449,1056,0.00017200434,8.450062159681693e-05,0.008551643,0.013714856,0.515695067264574,0.2139521442836376,0.4917845437295153
3090,pl_191319,playlist,$JAM$ ,1,97,137,False,656,0.1312262452490498,1312,0.0002185096,0.0002049041650025,0.008722432,0.0140257785,0.5238347457627118,0.2182173835406849,0.4842627071308881
3091,pl_432907,playlist,Valentines Day,1781,117,177,False,1126,0.2252450490098019,2252,0.00033894635,0.0006388757610693,0.016892938,0.015387028,0.5560553244124592,0.4226381111678963,0.4144385237813301
3092,pl_568598,playlist,its lit ,3,55,66,False,1148,0.2296459291858371,2296,0.0003048549,0.0001152433615061,0.021178223,0.015542081,0.5537513997760358,0.5299207418464736,0.5396155400089311
3093,pl_891487,playlist,Party party party,16,130,164,False,1702,0.3404680936187237,3404,0.0004536044,0.0006949147791601,0.028503321,0.017071517,0.5945653480822412,0.7131782183763898,0.4007976230198452
3094,pl_467087,playlist,BEST OF 2015,12,118,142,False,1518,0.3036607321464293,3036,0.000418644,0.0010794885456562,0.025409112,0.016543625,0.5821756534024017,0.6357695078647938,0.413720478407647
3095,pl_368801,playlist,Summer '17,1,23,56,False,61,0.0122024404880976,122,5.391828e-05,3.0361404697032413e-06,0.00052369287,0.01235603,0.4555924083287267,0.0131016386077025,0.433879781420765
3096,pl_389257,playlist,Christmas Songs,10,44,47,False,78,0.0156031206241248,156,0.00010021363,2.2343945602187887e-05,0.00032386574,0.01238777,0.453129295335838,0.0081028534387301,0.7152847152847154
3097,pl_833263,playlist,Running mix,14,25,26,False,872,0.1744348869773954,1744,0.00024609704,8.572122169425711e-05,0.016335787,0.014757127,0.5373247853960665,0.4087358926299108,0.5371791360768493
3098,pl_132354,playlist,😋😋,10,91,90,False,1567,0.3134626925385077,3134,0.00041079256,0.0002692294656299,0.028058115,0.0167461,0.5853456439393939,0.7020395803507472,0.4500428293971854
3099,pl_15650,playlist,march,1,20,21,False,553,0.1106221244248849,1106,0.0001619227,3.684217153931968e-05,0.0108444365,0.0138354115,0.5138730125740414,0.2713442201808856,0.599739235264827
3100,pl_355112,playlist,Michael Jackson,27,5,16,False,234,0.0468093618723744,468,9.799384e-05,2.261293411720544e-05,0.0033144632,0.0128532555,0.4936114993012577,0.0829236740181061,0.5258794615017791
3101,pl_989951,playlist,Ah.,2,35,38,False,519,0.1038207641528305,1038,0.00016561954,0.0001094263861887,0.009622285,0.013720561,0.5148896293211161,0.2407545300786883,0.5425714732073114
3102,pl_808023,playlist,The game,39,5,6,False,2,0.0004000800160032,4,0.00020168,0.0,3.9936447e-28,0.012201069,1.0,3.390919945423248e-19,1.0
3103,pl_645333,playlist,Driving,16,119,158,False,1423,0.2846569313862772,2846,0.00041143087,0.0017088807653635,0.02345328,0.016272089,0.5758705019215092,0.5868141252420763,0.3890247916240426
3104,pl_997253,playlist,#Underground,1,33,41,False,95,0.019003800760152,190,5.9480662e-05,3.907283826265484e-05,0.0015499172,0.01246749,0.4745681381957773,0.0387816946066848,0.5106382978723404
3105,pl_361560,playlist,happy,1,12,13,False,503,0.1006201240248049,1006,0.00015063591,1.877747672551777e-05,0.010083395,0.013701217,0.5125945889913963,0.2522881439981881,0.596920469216573
3106,pl_621952,playlist,classic,1,22,54,False,612,0.1224244848969794,1224,0.000197882,6.093847332522273e-05,0.008422171,0.013915716,0.5210199136023601,0.2107037280083764,0.5264112191521453
3107,pl_824835,playlist,BLACK LABEL SOCIETY ,3,4,17,False,2,0.0004000800160032,4,3.2440446e-05,5.8029541172288646e-09,1.4245815e-05,0.012201579,0.3512073863636363,0.0003564549905256,0.0
3108,pl_527024,playlist,sad,36,27,30,False,406,0.0812162432486497,812,0.0001337619,5.16408181283623e-05,0.007145615,0.013382445,0.5069714988722576,0.178775766825882,0.6590524843398406
3109,pl_848471,playlist,merengue,21,48,67,False,78,0.0156031206241248,156,6.057245e-05,2.945819460364873e-06,0.000758744,0.012401769,0.4596579289830823,0.0189845003301465,0.7555777555777556
3110,pl_742172,playlist,chill indie,26,92,113,False,892,0.1784356871374275,1784,0.00027681811,0.0002351635339437,0.012346106,0.014691094,0.5402010050251256,0.3088799728351294,0.4328436331425868
3111,pl_899505,playlist,yuh,17,26,28,False,538,0.1076215243048609,1076,0.00015548506,1.1347668078087736e-05,0.0103761,0.01377643,0.5070754716981132,0.2596398488102224,0.7346264875080476
3112,pl_937495,playlist,Holiday music,2,9,11,False,66,0.0132026405281056,132,8.428414e-05,3.482705551505205e-06,0.00035307728,0.01236107,0.4516394191250342,0.0088338144801452,0.7864801864801866
3113,pl_875185,playlist,Wedding,11,25,29,False,935,0.1870374074814963,1870,0.00027205376,0.0001453498116461,0.014881153,0.01487674,0.5434663149796681,0.3723053699634175,0.475896895647494
3114,pl_250670,playlist,Lit 🔥,11,56,77,False,776,0.1552310462092418,1552,0.00021474989,3.92539004678838e-05,0.014109868,0.014447711,0.5258400680561464,0.3530705739410094,0.6792218157632192
3115,pl_183272,playlist,Reggaeton,14,90,169,False,328,0.0656131226245249,656,0.0001424989,0.0002194897242588,0.0047426377,0.013111726,0.4969349814089036,0.1186676573593655,0.5010628776012531
3116,pl_510634,playlist,turtle,18,46,74,False,1055,0.2110422084416883,2110,0.00030576147,0.0002274566504638,0.016416669,0.015208676,0.5510363271673724,0.4107207459229726,0.4622750613775551
3117,pl_248688,playlist,Worship,52,12,14,False,14,0.0028005601120224,28,4.9519116e-05,6.041301503501019e-08,4.871883e-06,0.012228997,0.3315231965674443,0.0001218700285145,0.5824175824175823
3118,pl_392989,playlist,summer 17 ,14,94,110,False,1508,0.3016603320664133,3016,0.0004016641,0.0003326097794342,0.026136175,0.016544325,0.5792432938971536,0.6539633153886159,0.4345512277805255
3119,pl_946637,playlist,420,1,4,5,False,68,0.0136027205441088,136,4.6625508e-05,3.00104652239952e-08,0.0013178573,0.012397904,0.4633620689655172,0.0329744957360914,0.9381035996488148
3120,pl_526892,playlist,YG,17,8,16,False,161,0.0322064412882576,322,6.779958e-05,1.1401344863770646e-06,0.003112141,0.012669382,0.4725726299694189,0.0778755501072133,0.8713509316770187
3121,pl_403350,playlist,Armenian,15,57,100,False,0,0.0,0,3.0251995e-05,0.0,6.7632736e-33,0.012196506,,1.9868671555214344e-21,0.0
3122,pl_813149,playlist,jewish,12,34,56,False,0,0.0,0,3.0251995e-05,0.0,6.7632736e-33,0.012196506,,1.9868671555214344e-21,0.0
3123,pl_522107,playlist,Old school hits,10,66,114,False,419,0.0838167633526705,838,0.0001562417,0.0001059319547493,0.00566072,0.01336283,0.5070754716981132,0.1416248566358267,0.4747690445467106
3124,pl_854844,playlist,Go Flex,44,20,23,False,605,0.1210242048409682,1210,0.00017144735,1.496117238275474e-05,0.011587708,0.0139718065,0.5125414593698175,0.2899591723736696,0.7670680313064419
3125,pl_928117,playlist,Danza Kuduro,11,44,75,False,578,0.1156231246249249,1156,0.00019619174,0.0001959335349965,0.00991917,0.01386381,0.5164490861618799,0.2481850473085025,0.5073252055435284
3126,pl_138004,playlist,"simpin :,)",11,26,35,False,817,0.1634326865373074,1634,0.00023562284,8.679361781105399e-05,0.0138238,0.014554202,0.5351152472676117,0.3458712031849104,0.4830111359109126
3127,pl_365891,playlist,NP,13,35,40,False,489,0.0978195639127825,978,0.00015122592,7.040475611574948e-05,0.008699376,0.013612097,0.5067636810821889,0.2176800369191875,0.6499212176070268
3128,pl_316958,playlist,basement,19,97,118,False,1480,0.2960592118423685,2960,0.00040424673,0.0004495024040807,0.024442516,0.016441269,0.5795827473042663,0.6115557511920297,0.3990616377026113
3129,pl_965583,playlist,Jesus,12,52,69,False,136,0.0272054410882176,272,0.00012811407,3.625589670264162e-05,0.0006400848,0.012533987,0.4688092529389457,0.0160136148916321,0.5723311546840959
3130,pl_86965,playlist,throwback,14,99,132,False,1465,0.2930586117223445,2930,0.00039057896,0.0002879625826608,0.025626669,0.01643548,0.5782273152478953,0.6411908247747549,0.439624946380947
3131,pl_872639,playlist,never gets old,4,157,194,False,2128,0.4256851370274054,4256,0.000585598,0.001299850991927,0.031868406,0.018191742,0.6306593546741487,0.7973344073049101,0.3305221799208883
3132,pl_88547,playlist,español,1,16,38,False,22,0.0044008801760352,44,5.3207747e-05,1.6658328831908875e-06,0.00012422884,0.012251455,0.4227218327919302,0.0031079943266587,0.5714285714285714
3133,pl_185640,playlist,My race day soundtrack,1,14,14,False,123,0.0246049209841968,246,5.9456615e-05,2.989009999510017e-07,0.0024289703,0.012561225,0.4754807692307692,0.0607748972935023,0.8405970944955351
3134,pl_950380,playlist,company ,1,41,52,False,709,0.1418283656731346,1418,0.00021802058,0.0001296867703786,0.010449292,0.014207284,0.527016945539806,0.2614210438494715,0.4686317165100843
3135,pl_239824,playlist,Juanes,1,27,43,False,280,0.056011202240448,560,0.00013081075,7.420609472319484e-05,0.003576626,0.012964215,0.4965357967667436,0.0894881088393447,0.4075524833589349
3136,pl_400119,playlist,Prayer,14,17,29,False,74,0.0148029605921184,148,9.258008e-05,7.5711873250838835e-06,0.00015182431,0.012373092,0.4283610533610533,0.0037984755889404,0.7930396149574233
3137,pl_418657,playlist,fsu,1,47,57,False,703,0.140628125625125,1406,0.00019579854,2.4094291802612133e-05,0.012991293,0.0142409,0.5187788501888376,0.3250825850753057,0.7247449879028827
3138,pl_273743,playlist,fav country,1,21,25,False,164,0.0328065613122624,328,7.8600766e-05,1.990530790862977e-06,0.0018407514,0.012640256,0.4793524621946491,0.0460533630562823,0.7525063594194225
3139,pl_113131,playlist,yikes,1,31,31,False,530,0.1060212042408481,1060,0.00016008862,2.77763629128458e-05,0.009620527,0.01374646,0.5145146186661117,0.2407124119379444,0.5870171559011307
3140,pl_202283,playlist,delicate,15,56,67,False,740,0.1480296059211842,1480,0.0002249432,9.583412611391395e-05,0.011884148,0.014318481,0.530238044177568,0.2973290818724475,0.5232015506711041
3141,pl_741862,playlist,T-Pain,248,3,26,False,211,0.0422084416883376,422,7.985561e-05,2.436501063129981e-06,0.0042975782,0.012826381,0.4839498923468389,0.1075310426549815,0.7876777251184834
3142,pl_615795,playlist,Camp songs,1,13,13,False,47,0.0094018803760752,94,6.635317e-05,6.152751552690461e-07,0.00013561768,0.012310146,0.4196724094033777,0.0033928966669727,0.8205365402405179
3143,pl_646373,playlist,Cha Cha,22,74,83,False,435,0.0870174034806961,870,0.00014449164,6.375673547154292e-05,0.0075079785,0.013459856,0.5081697667248998,0.187846795850532,0.4946024683510779
3144,pl_214656,playlist,workout,1,12,12,False,309,0.0618123624724945,618,0.00010501273,9.613187103241216e-06,0.0061259256,0.013115521,0.4990412756080331,0.1532745060090162,0.67265582314126
3145,pl_31994,playlist,lit🔥,14,40,65,False,1029,0.2058411682336467,2058,0.0002759059,7.992266182554886e-05,0.01833381,0.0151698,0.5442438917015188,0.4587589637046388,0.5765882784464537
3146,pl_9835,playlist,Chill,1,74,98,False,558,0.1116223244648929,1116,0.00019199355,0.0002342379593756,0.008228462,0.013763629,0.5174217850789997,0.2058815334527096,0.4103588733808228
3147,pl_659036,playlist,Alt,1,21,49,False,849,0.1698339667933586,1698,0.00025116513,0.0001417266612406,0.013599775,0.014628752,0.5367998263135041,0.3402545311858548,0.4520495810831833
3148,pl_467039,playlist,Party ,1,40,41,False,871,0.1742348469693938,1742,0.00024423865,0.0001446971000405,0.015802821,0.014725532,0.5328089645512337,0.3954245373263924,0.5824986473468203
3149,pl_699306,playlist,the jamz,4,28,37,False,608,0.1216243248649729,1216,0.00019254783,7.712077785981819e-05,0.009383668,0.013936072,0.5207455770850885,0.2347622108561731,0.5203871499176277
3150,pl_915563,playlist,Bomb ,2,14,16,False,160,0.032006401280256,320,7.08977e-05,1.2463950724850292e-06,0.0028787174,0.012667464,0.4873841908141139,0.0720219447399996,0.7398584905660378
3151,pl_945904,playlist,45,2,39,56,True,567,0.1134226845369073,1134,0.0001847664,0.000100574499811,0.008277721,0.013795974,0.5182894874751074,0.2070984296588434,0.4370033839998504
3152,pl_21860,playlist,New Music,1,26,31,False,717,0.1434286857371474,1434,0.00019958417,3.025729165528901e-05,0.013358083,0.014287462,0.5230037017451085,0.3342587510763303,0.7234286248568289
3153,pl_925482,playlist,Chillin,14,139,148,False,865,0.1730346069213842,1730,0.00024499273,7.883470243541524e-05,0.015814124,0.0147203775,0.5373831775700935,0.3956853579098251,0.5276145365018198
3154,pl_371926,playlist,April 2015,418,33,35,False,563,0.1126225245049009,1126,0.00016377064,2.077597673633136e-05,0.011126386,0.013867455,0.5152651870376159,0.2783981556346896,0.5935475307042218
3155,pl_375632,playlist,Freya,1,20,29,False,620,0.1240248049609922,1240,0.00019004622,5.196556230657734e-05,0.010538919,0.013993386,0.5204167543675016,0.2636691793129955,0.5559799885350982
3156,pl_491820,playlist,eminem,1,8,15,False,358,0.0716143228645729,716,0.00011745061,6.811511411797255e-06,0.0065803365,0.01324326,0.4984376574942042,0.1646472119408871,0.6533026618468617
3157,pl_957636,playlist,gold,1,23,26,False,976,0.1952390478095619,1952,0.00026018394,6.098266385379248e-05,0.018856877,0.015068426,0.5422743721899331,0.4718402382334654,0.6152648171500631
3158,pl_172512,playlist,Boner Jams,40,132,181,False,1962,0.3924784956991398,3924,0.00054078153,0.0008949951734393,0.02931427,0.017730568,0.6158923900859384,0.7334197063023444,0.344859313181972
3159,pl_795102,playlist,partyy,1,11,12,False,452,0.0904180836167233,904,0.00013796621,9.954140296031255e-06,0.009101705,0.013544565,0.5086401974902284,0.22773179533315,0.6577615132547141
3160,pl_172631,playlist,Classic,1,29,35,False,481,0.0962192438487697,962,0.00015965318,4.41025804320816e-05,0.006732119,0.013552033,0.5110582885489872,0.1684228914575117,0.605994455994456
3161,pl_82075,playlist,Favorite,1,35,49,False,735,0.1470294058811762,1470,0.00020243156,1.9306851754663512e-05,0.013914017,0.014345565,0.52112972916008,0.3481697527884785,0.721462863074385
3162,pl_625930,playlist,mex,11,29,53,False,36,0.0072014402880576,72,9.331587e-05,1.6117946870508604e-05,0.00015720642,0.012284407,0.4203859559636147,0.0039335741645724,0.5079365079365079
3163,pl_886808,playlist,Squad,1,13,15,True,415,0.0830166033206641,830,0.00013682351,3.7081623304402456e-05,0.0071612587,0.013402679,0.5067636810821889,0.1791717190735336,0.472347360456318
3164,pl_3304,playlist,Guardians of the Galaxy: Awesome Mix Vol. 1,2,12,12,False,238,0.0476095219043808,476,9.2438044e-05,3.712552825163584e-06,0.003558692,0.012875092,0.4929717874588775,0.0890316433726874,0.7282913165266106
3165,pl_42442,playlist,Happy,1,30,30,False,631,0.1262252450490098,1262,0.00019122228,8.674126729601994e-05,0.010853093,0.01403171,0.5222304361601013,0.2715391372778289,0.4851809926294871
3166,pl_366745,playlist,Inside Out: So Emotional,31,20,20,False,439,0.0878175635127025,878,0.00014276401,3.887605635100044e-05,0.0073413,0.013469857,0.50916392092257,0.1836681020747746,0.5407370424688739
3167,pl_38291,playlist,Discover,15,78,89,False,1122,0.2244448889777955,2244,0.00031062373,0.0001905917160911,0.02007772,0.015463214,0.5550566842518802,0.5023526970018516,0.4679518064625899
3168,pl_758920,playlist,EDM/House,16,46,55,False,395,0.0790158031606321,790,0.00013104468,1.531989073555451e-05,0.006899434,0.013341653,0.5059341109064865,0.1726231049405673,0.5992803444066054
3169,pl_698727,playlist,tb's,1,23,29,False,896,0.1792358471694339,1792,0.000257884,9.97830502456054e-05,0.014643195,0.014776979,0.5393760907504364,0.3663528543671731,0.5005611532322426
3170,pl_653847,playlist,grind,29,66,88,False,1253,0.2506501300260052,2506,0.0003632013,0.0006530191167257,0.021880556,0.015805906,0.561676510676965,0.5474905342897631,0.4768249491954134
3171,pl_696173,playlist,Vibes,14,39,53,False,535,0.1070214042808561,1070,0.00015962888,3.057523281313479e-05,0.009754704,0.013753972,0.511851775178553,0.2440878422428417,0.6678077636599111
3172,pl_808352,playlist,summer 17,10,95,114,False,931,0.1862372474494899,1862,0.0002600883,0.0001650056219659,0.016074937,0.014875079,0.5396115233522479,0.4022306335774661,0.5188200917039142
3173,pl_906902,playlist,Flash Back,31,74,148,False,1254,0.2508501700340068,2508,0.00035578661,0.0003932807594537,0.01988879,0.015778733,0.5643044619422573,0.4975983478000564,0.4223305852238519
3174,pl_391548,playlist,misc,2,24,27,False,625,0.1250250050010002,1250,0.00018731927,4.069204078405164e-05,0.011466177,0.01403244,0.5212395910192895,0.2868820068291404,0.5223589743589744
3175,pl_89390,playlist,wurk,2,34,38,False,827,0.1654330866173234,1654,0.00022891203,8.354279998457059e-05,0.015529743,0.014617888,0.5316632620148372,0.3885786386876602,0.5577380830388433
3176,pl_929876,playlist,YG,20,30,41,False,775,0.1550310062012402,1550,0.00021580499,3.42569182976149e-05,0.014323421,0.014456091,0.5282555282555282,0.3583989036558624,0.5931916312411436
3177,pl_602473,playlist,Mellow,2,9,18,False,556,0.1112222444488897,1112,0.00017174426,2.9152944989618845e-05,0.00941521,0.0138136735,0.517043078209954,0.2355523610655992,0.607557197485255
3178,pl_249902,playlist,Thanksgiving 2016,13,38,44,False,348,0.0696139227845569,696,0.00013273353,0.0001209273759741,0.004395355,0.013156014,0.4992932148626817,0.1099675190882638,0.4343635098877074
3179,pl_158686,playlist,Feel Good,10,122,165,False,1688,0.3376675335067013,3376,0.0004485055,0.0005949660553596,0.028429367,0.017027942,0.5930678819860878,0.7113488048380111,0.4253189289717578
3180,pl_937383,playlist,ehhh.,10,13,13,False,291,0.0582116423284656,582,0.00010000444,5.7202696552849375e-06,0.0054147397,0.01304747,0.4915995625807734,0.1354903040792995,0.6674487498518782
3181,pl_795012,playlist,Throwback,14,80,128,False,1548,0.3096619323864773,3096,0.0004197327,0.0003900063165929,0.026254037,0.016646987,0.5840321247194993,0.6568916825254684,0.4165852387466615
3182,pl_828440,playlist,Feel good vibes ,13,108,132,False,767,0.1534306861372274,1534,0.00023972329,0.000280176551314,0.012180669,0.014377633,0.5315489627002042,0.304768124625674,0.4471900626699936
3183,pl_170889,playlist,ratchet,1,59,70,False,1379,0.2758551710342068,2758,0.00036872667,0.0002350192953599,0.024069794,0.016182687,0.5710161662817552,0.6022423129789038,0.4503326383414497
3184,pl_992148,playlist,SIMP,16,15,28,False,643,0.128625725145029,1286,0.00018673712,6.184051017044112e-05,0.011551928,0.014065128,0.5213494992092778,0.2890493478121402,0.5551857288895995
3185,pl_619617,playlist,Romanticas,12,39,89,False,15,0.003000600120024,30,7.0460876e-05,8.400394290219992e-05,4.0702827e-05,0.012232362,0.378029202660347,0.001018358532142,0.4666666666666667
3186,pl_777069,playlist,family reunion ,2,59,71,False,632,0.1264252850570114,1264,0.00019203144,8.065244765020907e-05,0.010981434,0.01402823,0.5206907444456144,0.274759283975821,0.49406708258942
3187,pl_745985,playlist,Retro,5,61,64,False,398,0.0796159231846369,796,0.00013633186,3.160528649459593e-05,0.00552214,0.013317306,0.5062448812448812,0.1381494304582806,0.5984076554054909
3188,pl_504157,playlist,Prayer,10,34,44,False,71,0.0142028405681136,142,8.657783e-05,9.169281838694587e-06,0.00022217042,0.012368853,0.4383088104945931,0.0055582026575993,0.696579476861167
3189,pl_367314,playlist,April 2017,67,47,59,False,1162,0.2324464892978595,2324,0.00032903935,0.0004372882831376,0.018891498,0.015512598,0.5576229138475417,0.4726906899281066,0.4122759031697109
3190,pl_415327,playlist,reunion,1,48,50,False,786,0.1572314462892578,1572,0.0002405459,0.0001679875422269,0.011846859,0.01442717,0.53292380644466,0.2963907802618154,0.4576133287953194
3191,pl_183777,playlist,surf,1,20,31,False,41,0.0082016403280656,82,4.263266e-05,9.197576105179904e-07,0.0004748495,0.0123088155,0.4634923610460212,0.0118796242995055,0.5926829268292683
3192,pl_794116,playlist,Rap,1,26,47,False,681,0.1362272454490898,1362,0.00019466168,4.485527824726887e-05,0.012650087,0.014187465,0.5236128759000424,0.316526874087159,0.5859419538740606
3193,pl_198469,playlist,Feels,27,52,67,False,788,0.157631526305261,1576,0.00023747647,0.0001287867926293,0.0127097275,0.014461007,0.5341903424435562,0.3179781560611416,0.515663800721109
3194,pl_250193,playlist,Work out,13,49,67,False,817,0.1634326865373074,1634,0.00023577336,0.0001322800235357,0.014183869,0.014564353,0.5340749540987147,0.3548764849454228,0.5023249814001488
3195,pl_728771,playlist,God is Good!!,10,99,169,False,254,0.0508101620324064,508,0.00017211097,0.000532402540557,0.002366342,0.012864814,0.4914041538308655,0.0592055962360619,0.315178488064486
3196,pl_951123,playlist,molLy,1,11,11,False,115,0.023004600920184,230,6.0774073e-05,1.3518839523385395e-06,0.0018213757,0.01252311,0.4724371835291869,0.0455741495243389,0.6247139588100686
3197,pl_975896,playlist,august17,1,84,94,False,770,0.1540308061612322,1540,0.00027327167,0.0006505419733002,0.011827333,0.014376457,0.5316061062137175,0.2959289377665906,0.3731511661290594
3198,pl_641613,playlist,DRIVE,54,44,54,False,381,0.0762152430486097,762,0.00012835655,4.4163498387206346e-05,0.006185585,0.0132825095,0.5004554194919543,0.1547752992825904,0.5308191739190496
3199,pl_289023,playlist,Road Trip,1,8,8,False,350,0.0700140028005601,700,0.00011379066,6.477016540884506e-06,0.0072572925,0.0132521475,0.5033078880407125,0.1815797060762475,0.6520835038886615
3200,pl_34380,playlist,Chill Beats,1,29,31,False,959,0.1918383676735347,1918,0.00027128906,0.0001557837822474,0.016797628,0.014983478,0.5436455584872472,0.4202798192865222,0.4647760693659235
3201,pl_506897,playlist,Classics,2,57,82,False,287,0.0574114822964592,574,0.00012221909,3.902570460923016e-05,0.0032826026,0.012981061,0.495888487765744,0.0821214352746424,0.5946248873078142
3202,pl_98690,playlist,Sport,11,99,128,False,1050,0.2100420084016803,2100,0.00030744265,0.0003427630872465,0.017672105,0.015219942,0.5512205997101772,0.442151231709795,0.4388978165145943
3203,pl_971390,playlist,insomnia,11,9,12,False,340,0.0680136027205441,680,0.000116123876,1.635191438253969e-05,0.005788412,0.013182703,0.5011147142278071,0.1448204478932407,0.6147839666840187
3204,pl_720692,playlist,fashion show,1,11,11,False,628,0.125625125025005,1256,0.00017919709,1.9136847186018716e-05,0.013017595,0.014086668,0.5212395910192895,0.3257093151762646,0.627241235689107
3205,pl_513433,playlist,No Worries,1,65,89,False,1354,0.2708541708341668,2708,0.000382239,0.0005903705023229,0.022641703,0.016094292,0.5713460427498556,0.5665027788621827,0.393717773621942
3206,pl_54385,playlist,sleep,17,30,35,False,561,0.1122224444888977,1122,0.00018208013,6.060436498955824e-05,0.008259357,0.013782584,0.5181265716680638,0.2066377869424498,0.5103259485612427
3207,pl_651504,playlist,Unwind,1,40,43,False,709,0.1418283656731346,1418,0.00021437334,0.0001272969529964,0.011700013,0.014239772,0.527016945539806,0.2927290720612925,0.4578980500904433
3208,pl_235501,playlist,fall16,1,83,92,False,628,0.125625125025005,1256,0.0002055417,0.0002783734234981,0.01009907,0.013992226,0.5222855935783692,0.2526774999244462,0.4156736659250907
3209,pl_736424,playlist,Classic ,15,51,102,False,826,0.1652330466093218,1652,0.00025263758,0.0001456788886571,0.011610741,0.014520105,0.5352890235981814,0.2904782190876405,0.4803580600190769
3210,pl_966868,playlist,*Chill Vibes*,16,13,16,False,51,0.0102020404080816,102,4.4039814e-05,3.240733121856465e-07,0.00076757243,0.0123406835,0.4648430156044369,0.0192044846638212,0.7278431372549019
3211,pl_163460,playlist,Summer Songs,1,38,55,False,859,0.1718343668733746,1718,0.00024005421,5.427172800409608e-05,0.016362661,0.014728041,0.5348837209302325,0.4094054479060811,0.579084477803919
3212,pl_627449,playlist,March 2016,34,26,30,False,519,0.1038207641528305,1038,0.0001514171,1.1738465218513738e-05,0.010375462,0.01373262,0.5085878843978197,0.2596209386989869,0.7441396805558655
3213,pl_857695,playlist,Fall 2016,1,28,31,False,129,0.0258051610322064,258,6.8072666e-05,6.741789547959343e-06,0.0015830632,0.0125498045,0.4785175149990323,0.0396076937476907,0.5515988372093024
3214,pl_55077,playlist,Jams,13,90,155,True,236,0.0472094418883776,472,0.000106394764,4.50878833362367e-05,0.002716733,0.012841343,0.4915018387834211,0.0679657058474454,0.4988820771727371
3215,pl_786025,playlist,georgia,1,6,9,False,165,0.033006601320264,330,7.526609e-05,8.856324029693496e-07,0.0022449812,0.012657623,0.4807038009137747,0.0561667228711448,0.8141906873614191
3216,pl_583644,playlist,Christian,1,22,27,False,96,0.0192038407681536,192,8.909224e-05,2.5330244170618244e-05,0.00058169663,0.012439139,0.4622791436851454,0.0145527445597055,0.4822368421052631
3217,pl_88250,playlist,French,1,24,24,False,10,0.002000400080016,20,3.60866e-05,2.855431660009345e-07,6.5507105e-05,0.012221962,0.40586014445174,0.0016388947308981,0.5777777777777778
3218,pl_342802,playlist,WILL,12,12,12,False,75,0.01500300060012,150,5.650567e-05,6.998658591328422e-06,0.0010800054,0.012408217,0.4774548614463648,0.0270199807891208,0.572972972972973
3219,pl_755960,playlist,Hopeless Romantic,10,98,121,False,1690,0.3380676135227045,3380,0.00046810912,0.0010478517506271,0.027270295,0.01702388,0.5965018094089264,0.6822960762093935,0.3789595748333281
3220,pl_914900,playlist,SUMMER2014,1,88,98,False,1557,0.3114622924584917,3114,0.000423493,0.0005285067018121,0.02588714,0.01666166,0.5841701122268163,0.6477005878111625,0.3981669977033811
3221,pl_33963,playlist,Oldies,2,14,19,False,201,0.0402080416083216,402,8.5511085e-05,8.849026926327497e-06,0.00285352,0.012765971,0.4904780797460821,0.0713882062232019,0.6994029850746268
3222,pl_640841,playlist,slow down,11,68,86,False,1056,0.2112422484496899,2112,0.00031702768,0.0003341133997309,0.016023632,0.015192986,0.5520205402991739,0.4008918594348251,0.4411783713916415
3223,pl_604146,playlist,main,1,14,17,False,291,0.0582116423284656,582,0.000102820435,1.2295104170334524e-05,0.005235978,0.013049159,0.4951932705788103,0.1310031218780306,0.6650551013153218
3224,pl_310577,playlist,Loves........,2,74,111,False,1150,0.2300460092018403,2300,0.0003267886,0.0006076817517168,0.020523356,0.015528554,0.5552436559622727,0.5135283146895508,0.4955553032883036
3225,pl_753847,playlist,Thinking,1,57,59,False,136,0.0272054410882176,272,8.461786e-05,3.44498512276914e-05,0.0017894305,0.012572577,0.4864253393665158,0.0447713142606067,0.440958605664488
3226,pl_855359,playlist,#Relax,1,29,38,False,684,0.1368273654730946,1368,0.00020498814,6.5403371991124e-05,0.011518515,0.014177212,0.5252257036643654,0.2881786199347421,0.5304855599222555
3227,pl_580031,playlist,Martin Garrix,1,12,22,False,60,0.012002400480096,120,4.5545086e-05,2.664037310751155e-07,0.0009087535,0.012364816,0.4561387325892445,0.0227376036770832,0.8412429378531073
3228,pl_954967,playlist,Shower Songs,18,31,42,False,860,0.1720344068813762,1720,0.00024911642,0.0001213004579767,0.014893874,0.014687638,0.5373247853960665,0.3726396019643815,0.4894171156293148
3229,pl_230774,playlist,Rock Covers,1,13,9,False,22,0.0044008801760352,44,3.8786857e-05,2.5213113818978164e-09,0.00019723996,0.012253897,0.4233370430613817,0.0049346047099892,0.6363636363636364
3230,pl_408568,playlist,partytime,2,43,46,False,265,0.053010602120424,530,0.000101546466,8.634828554932028e-05,0.0047326386,0.012966132,0.4935622317596566,0.1184127990273862,0.6407661520869068
3231,pl_980865,playlist,De todo...,1,31,37,False,926,0.1852370474094819,1852,0.00026223267,0.0001161398395197,0.016093161,0.014880145,0.5407326407873154,0.4026482008905871,0.4719701126612574
