degree,id,pagerank,betweenness_centrality,eigenvector_centrality,katz_centrality
1982,2313,0.00027523126,0.00018255386385135353,0.017850287,0.015067563
896,2314,0.00015080182,3.9038506656652316e-05,0.006415545,0.013463761
546,2315,0.00010365382,3.808112887782045e-05,0.0049798028,0.012996276
52,2316,3.8022124e-05,4.954447163640907e-08,0.00018797773,0.0122631285
790,2317,0.00013230238,2.9059032385703176e-05,0.0073005687,0.013360321
2734,2318,0.00037307653,0.0002946335880551487,0.023153584,0.016142659
220,2319,5.71524e-05,9.67294226938975e-07,0.0021989273,0.012525543
2422,2304,0.00033484865,0.0002703808422666043,0.020336043,0.015684709
1546,384,0.00021583728,5.357600821298547e-05,0.014550142,0.014466401
498,385,9.061876e-05,3.08542530547129e-06,0.0049626566,0.012939248
2266,386,0.00032073344,0.0003149339754600078,0.020169366,0.015480506
1388,387,0.0002534814,0.0008712584967724979,0.01087345,0.0141706485
1942,388,0.0002755921,0.00023372627038042992,0.016228043,0.014991785
826,389,0.00014255504,6.540822505485266e-05,0.0067526195,0.013386767
1088,390,0.00016181928,1.7427279090043157e-05,0.01045309,0.013811667
1140,391,0.00017826533,6.888550706207752e-05,0.009824231,0.013853282
3348,392,0.00046704043,0.0009287145221605897,0.026264774,0.016961178
4498,393,0.00060335896,0.0015743396943435073,0.03545086,0.018571282
314,394,7.440739e-05,7.100817128957715e-06,0.002567948,0.012648675
226,395,6.503132e-05,3.713298610819038e-06,0.0010977754,0.012497763
54,396,4.8925263e-05,5.698526365449652e-06,0.00029355995,0.0122688925
1008,397,0.00015128721,2.7806354410131462e-05,0.010198934,0.013703083
496,398,9.882996e-05,2.6592877475195564e-05,0.003927875,0.012902733
1286,399,0.00019328124,5.1242936024209484e-05,0.01051915,0.01404848
1172,3744,0.00018453969,5.841771053383127e-05,0.008771943,0.013859015
228,3745,0.000121725025,3.9586528146173805e-05,0.0003244831,0.012471604
1658,3746,0.0002351529,0.00010607478907331824,0.0151200155,0.014617632
2604,3747,0.00035328424,0.00031149061396718025,0.022893121,0.015963433
1264,3748,0.00019203145,8.638264262117445e-05,0.010981434,0.01402823
1272,3749,0.00019854734,0.0001600839605089277,0.010198996,0.01402561
3220,3750,0.00045405873,0.0008558018016628921,0.025438065,0.016781466
1388,3751,0.00021259184,7.337515853578225e-05,0.010374326,0.014163147
4,3752,8.821246e-05,0.0021281950175762177,6.5259787e-06,0.01220132
3342,3753,0.00047804485,0.0027854270301759243,0.02867905,0.016999962
1524,3754,0.00022111565,9.165464871330187e-05,0.013859643,0.01441782
1260,3755,0.00018434439,0.00010594656487228349,0.011891335,0.014040699
1112,3756,0.00017913712,5.54747530259192e-05,0.008665657,0.01378092
2952,3757,0.0003965839,0.00033718894701451063,0.025585622,0.01646347
1364,3758,0.00020679882,0.00017453439068049192,0.011376889,0.014164238
222,3759,8.7737375e-05,4.2843610572163016e-05,0.00085130427,0.012482271
2536,1657,0.00034728806,0.0003443979367148131,0.021907005,0.01585393
1500,1658,0.00022495966,8.11708887340501e-05,0.0122799305,0.014357204
1468,1659,0.00020781977,4.190750769339502e-05,0.013822744,0.014356269
2080,1660,0.00033021046,0.0005997914704494178,0.014010107,0.0150944
350,1661,7.394654e-05,2.054541937468457e-06,0.0033275515,0.012716152
1964,1662,0.000278469,0.00017436522466596216,0.017013522,0.015040317
608,1663,0.0001861217,0.0006629330455325544,0.003974707,0.013034609
2308,1651,0.0003236103,0.0002231988764833659,0.019002978,0.015513303
176,4480,6.220271e-05,4.280412395019084e-05,0.0008928657,0.012433161
2932,4481,0.0004340582,0.0010210643522441387,0.022423811,0.016353484
524,4482,0.00010944776,3.002643643412739e-05,0.0043667587,0.012947866
1540,4483,0.00023178036,0.00016664901340845972,0.011631407,0.014384744
892,4484,0.00014512317,3.635605753515847e-05,0.007661719,0.013486768
1968,4485,0.0002648866,8.780933421803638e-05,0.01857641,0.015082075
1936,4486,0.00029905373,0.000711849017534405,0.015445674,0.014963985
718,4487,0.000120675686,1.6162019164767116e-05,0.00625402,0.013240061
64,3536,3.7750848e-05,3.221732569613778e-08,0.0005898813,0.012289343
1130,3537,0.00016971276,4.666882159654051e-05,0.010759238,0.01386115
218,3538,8.0974416e-05,2.170891639252659e-05,0.00083695975,0.012478783
1290,3539,0.00021885106,0.00022030805121175945,0.008190538,0.013981797
3236,3540,0.00042429304,0.00025888660456985235,0.028851848,0.016887527
38,3541,6.074338e-05,0.0001568540174048394,0.00017856744,0.012246562
1900,3542,0.00028759544,0.00022033699497114867,0.014181565,0.014885057
2290,3543,0.00031609496,0.0003457202692516148,0.020522675,0.015532179
478,3544,9.3824354e-05,1.599407914909534e-05,0.0035322488,0.012875034
156,3545,5.9116024e-05,4.032206106785452e-06,0.0008556965,0.012408016
1052,3546,0.00016318094,5.966627213638276e-05,0.009370836,0.013724545
728,3547,0.000114931994,3.404714107091422e-06,0.007383258,0.013279853
762,3548,0.00011793259,1.6629586525596096e-06,0.0076928106,0.013326638
564,3549,0.0001053396,1.083155075320974e-05,0.0042174137,0.012993855
214,3550,6.110377e-05,8.475773029203992e-06,0.0019031465,0.012511261
524,3551,9.538889e-05,7.172703590185847e-06,0.0048099384,0.012960594
3096,3808,0.00043886728,0.0007431220728904009,0.02292446,0.016565302
194,3809,0.00010608068,2.9943996196379885e-05,0.00046986275,0.012436915
1220,3810,0.00017945416,3.696605926961638e-05,0.0117361015,0.013999612
938,3811,0.00015499227,5.268619497655891e-05,0.007618521,0.013547839
392,3812,8.461396e-05,5.552471520786639e-06,0.0027713964,0.01274754
738,3813,0.000116485026,8.274576430267189e-06,0.007393331,0.013291321
2636,3814,0.00035287294,0.00019891180272679776,0.022696802,0.015980944
228,3815,0.00011728757,2.817308450175915e-05,0.00046856754,0.012477139
146,3816,6.557319e-05,3.797888712142594e-05,0.0008941587,0.012394639
1154,3817,0.0001739488,3.364223084645346e-05,0.010394733,0.013891374
3352,3818,0.00044543357,0.0004520626680459827,0.028762821,0.017028034
350,3819,8.024793e-05,2.3587617761222646e-05,0.0024353901,0.012687106
1374,3820,0.00019627981,5.6567008869023994e-05,0.012782418,0.01420642
1310,3821,0.00018605021,2.7056492399424314e-05,0.012369591,0.014115237
310,3822,6.8071015e-05,2.5175506834784755e-06,0.002863119,0.01264936
452,3823,8.452944e-05,1.981638888537418e-06,0.0046204873,0.012875981
1514,1961,0.00023205002,7.950935832923278e-05,0.011056183,0.014339029
1938,1962,0.0002853322,0.0009476136765442789,0.016719785,0.014993011
2736,1963,0.0003676626,0.0003898490685969591,0.023686953,0.016136624
2204,1964,0.0003061293,0.00026894660550169647,0.019121096,0.015378758
1984,1965,0.00028432178,0.00017240329179912806,0.016178763,0.01504425
208,1966,9.944368e-05,1.0758785720099695e-05,0.00053305045,0.012456257
466,1967,8.973705e-05,5.3334279073169455e-06,0.004203322,0.012880796
10,1955,3.863089e-05,3.2138243000190414e-07,7.218042e-06,0.012208285
638,1984,0.00014480889,0.00011145089229103178,0.0044824695,0.013083232
2422,1985,0.00034755777,0.0003912094107363373,0.019298846,0.015651349
1398,1987,0.0001946825,2.5786790502024814e-05,0.013645939,0.014257037
3208,1988,0.00044593943,0.00047360657481476665,0.024759712,0.016748883
228,1989,5.7015073e-05,3.139172690680425e-07,0.002379112,0.012538031
2430,1990,0.00035650426,0.0003625707176979631,0.017856272,0.0156215355
480,1991,0.00010573608,3.889961226377636e-05,0.0036265778,0.012871988
2232,1992,0.00030214645,0.0001474500895710662,0.020289285,0.015449917
62,4873,4.2720858e-05,1.8687360352487303e-06,0.00049239985,0.01228504
2410,4874,0.00031626577,0.00010610285244183615,0.022937315,0.015735488
186,4875,5.3452604e-05,3.5844917078975413e-07,0.0016789883,0.012469769
1540,4877,0.00027327164,0.0026857624761760235,0.011827334,0.014376453
3878,4878,0.0005238602,0.0010320747969672084,0.030943168,0.017724995
480,4879,0.00015235384,0.0004629238392226398,0.0030400068,0.012860476
768,2345,0.00013514329,5.343548036762513e-05,0.0056829206,0.013276842
2492,2346,0.00033185547,0.000162738942890428,0.022185981,0.015799195
1606,2347,0.00022951869,8.359985804418102e-05,0.013780499,0.014506611
3256,2348,0.00043247876,0.00044950394658371806,0.027730469,0.016876096
2890,2350,0.00039577,0.0003689335426315665,0.023998842,0.01634767
1276,2351,0.00018523727,2.4998056687763892e-05,0.012020999,0.014074834
490,784,9.523163e-05,1.8707289200392552e-05,0.0042815465,0.012904129
696,785,0.000116354386,6.788400241930503e-06,0.0062899007,0.013210282
166,4865,9.9980665e-05,9.523359949525911e-06,0.00042575606,0.012402634
838,4876,0.00013485226,1.5905945474514738e-05,0.007809933,0.013434654
914,1712,0.00015045381,5.765240712207742e-05,0.00766563,0.013520793
1508,1713,0.00020734892,2.8918530006194487e-05,0.015238575,0.014440059
2074,1714,0.00029328282,0.00031245200079865754,0.019001411,0.015220467
456,1715,9.280055e-05,1.181817970064003e-05,0.0031376681,0.012835078
166,1716,6.362786e-05,5.3984909754944965e-05,0.00070536236,0.012414453
530,1717,0.00010154646,2.056536868622061e-05,0.0047326386,0.012966132
1724,1718,0.00025916778,0.00021148193627595901,0.013133498,0.014642476
866,1719,0.00017443919,0.00020943336130585521,0.006755323,0.013422261
1698,1720,0.00023126353,4.297738632885739e-05,0.016022885,0.014685922
864,1721,0.00013190712,1.4604887837776914e-05,0.008362897,0.013468044
2246,1722,0.0003102676,0.00022746800095774233,0.019812802,0.01544232
1440,1723,0.00022106676,8.725898806005716e-05,0.010765589,0.014239224
1686,1724,0.0002482432,0.0001829836401157081,0.014386586,0.014634459
84,1725,4.6821984e-05,3.193251359334681e-06,0.0004804144,0.012309329
30,1726,5.688823e-05,2.773694177449215e-06,6.108529e-05,0.012232988
128,1727,9.565641e-05,0.00017179288261104375,0.00031714744,0.0123552065
4094,2224,0.0005481668,0.0010566167766228318,0.03298934,0.01801775
2958,2225,0.00040943647,0.0005370319122448564,0.023920134,0.016423052
2928,2226,0.00042058565,0.0007209866307675838,0.02211361,0.016340183
586,2227,0.0001071352,2.42357582465047e-05,0.004911664,0.013044573
2884,2228,0.0003857811,0.0003625552635639906,0.025041698,0.016363455
3100,2229,0.00047241768,0.001800627214834094,0.023345126,0.016570907
42,2230,4.248624e-05,9.864112371360534e-07,0.00021551702,0.012252855
142,2231,8.657783e-05,1.3813217265123967e-05,0.00022217043,0.012368853
2480,2232,0.00035419338,0.001006753882393241,0.02299935,0.01581955
3658,2233,0.00047689804,0.000492389895953238,0.030825356,0.017427187
2210,2234,0.00032164427,0.00025651956093497574,0.016786087,0.015334089
1392,2235,0.00020192553,8.546436583856121e-05,0.012124403,0.014204072
3004,2236,0.00043739428,0.0009706292185001075,0.022807047,0.016447907
1846,2237,0.00024895422,6.025781112839468e-05,0.018162476,0.014931554
194,2238,6.582984e-05,3.953605755668832e-06,0.0011138322,0.012459608
2686,2239,0.00035300155,0.0001969284494407475,0.024868596,0.016114501
26,864,3.556799e-05,6.852945233504215e-08,0.00010057939,0.012229814
2574,865,0.00035188103,0.0003307208535261452,0.022293234,0.015913654
854,866,0.00013518702,1.4930158613424283e-05,0.0077719335,0.013444656
3404,867,0.0004422639,0.0002939137921202928,0.029596856,0.017096614
734,868,0.00014137333,5.65647533221636e-05,0.0044939187,0.01320457
1292,869,0.00019334724,5.1062332204310223e-05,0.010750668,0.014062449
1846,870,0.000249838,5.906130900257267e-05,0.016541243,0.014864482
150,871,7.094293e-05,6.32694354862906e-06,0.00065297785,0.012393597
210,872,6.0924795e-05,4.827935754292412e-06,0.0013400735,0.012484781
3140,873,0.00042118755,0.00033623602939769626,0.02646839,0.016714802
214,874,0.00010460583,2.111481808242388e-05,0.00047444965,0.01246126
2544,875,0.00034590298,0.0003735851787496358,0.022528632,0.015885307
564,876,0.0001095426,2.0222416424076073e-05,0.003638181,0.012978031
3092,877,0.00041054565,0.00032266287598758936,0.026705792,0.016639737
1112,878,0.00018431107,6.616879545617849e-05,0.008043471,0.013763013
404,879,8.3996005e-05,7.617793926328886e-06,0.0034236994,0.012781661
8,1065,5.8245358e-05,4.2190891690552235e-05,2.2016552e-06,0.012205762
1514,1066,0.00022662201,0.00014921351976227015,0.012664231,0.014382676
2104,1067,0.0003010818,0.00020062550902366638,0.017392999,0.015220752
750,1068,0.00012327192,1.5886005712673068e-05,0.007201907,0.013304482
722,1069,0.00011352802,9.125054134528909e-07,0.0072930856,0.0132685695
1624,1070,0.00024811033,0.00027413334464654326,0.01285376,0.014516789
850,1071,0.00017111584,0.0002855141938198358,0.0051940307,0.013361959
1442,1060,0.00021969504,0.000272931793006137,0.011955139,0.014268629
1594,1952,0.00024227965,0.00018097602878697217,0.0123696355,0.014473179
152,1953,8.222698e-05,2.3145947125158273e-05,0.00040582553,0.012386553
190,1954,0.00011028432,3.2038940844358876e-05,0.0004938617,0.012433133
730,1956,0.0001418725,9.329948807135224e-05,0.0039849347,0.01318374
170,1957,0.0001029226,2.3010805307421833e-05,0.00045711413,0.012408581
980,1958,0.0001544818,1.826755760703236e-05,0.008103779,0.013614999
40,1959,5.2778927e-05,5.128799330123002e-06,0.00021228647,0.012250137
1018,1960,0.00015665112,3.421180372242816e-05,0.009218106,0.013687272
1232,3768,0.00019702662,9.352811321150512e-05,0.010010686,0.013965346
226,3769,7.009372e-05,7.040516720735468e-06,0.001376893,0.0125055
426,3770,8.83598e-05,4.840350356971612e-06,0.0029043586,0.012793575
894,3771,0.00014568772,5.587644045590423e-05,0.00751271,0.013481366
840,3772,0.00013385045,2.2237314624362625e-05,0.0078791445,0.013430926
3050,3773,0.0004088947,0.0003861460427287966,0.026376627,0.01660779
766,3775,0.0001346057,1.724044886941556e-05,0.0053455113,0.013275316
1272,1936,0.00018975273,5.875103306607343e-05,0.011311139,0.014048944
1902,1937,0.00026005873,9.025175677379593e-05,0.017541068,0.014976573
3834,1938,0.00051287684,0.0006634658784605563,0.03119636,0.017678596
1798,1939,0.0002694694,0.00022442167392000556,0.013099987,0.014732876
548,1940,9.639238e-05,4.179386451141909e-06,0.0054772524,0.013015847
1264,1941,0.00018835955,0.0001010316118481569,0.011005519,0.014019964
1696,1942,0.00026122725,0.00017529272008687258,0.01165757,0.014572128
2298,1944,0.0003030398,9.516720456304029e-05,0.02111119,0.01553693
924,3774,0.0001370591,4.528756562649505e-06,0.009582382,0.013577171
20,4304,3.60866e-05,9.479174423177028e-08,6.55071e-05,0.012221962
44,4305,5.3207747e-05,1.3060443961876445e-06,0.00012422884,0.012251455
1826,4306,0.00027610318,0.0007577684009447694,0.0161117,0.014837776
520,4307,0.00011528454,0.00015806812734808773,0.003496694,0.012915016
512,4308,9.20445e-05,1.1537241334735882e-05,0.0050454796,0.012960577
174,4309,5.6278146e-05,5.647204943670658e-06,0.0013265321,0.012442852
4,4310,3.934754e-05,0.0,1.6876136e-06,0.012201146
4376,4311,0.00058159407,0.0011576359393075109,0.035370816,0.018421626
512,4312,0.00011687511,9.266845881938934e-05,0.003242163,0.012903106
442,4313,9.3307666e-05,3.189550625393167e-05,0.002844332,0.012804028
1108,4315,0.00016461908,1.920785871334374e-05,0.0108153215,0.01384447
2808,4317,0.0003976334,0.0005712522543035448,0.021964632,0.016195867
48,4318,5.7054494e-05,2.5527957404847257e-05,0.00020488814,0.012258926
1288,4319,0.00019463636,9.590487752575427e-05,0.011866578,0.014083376
2450,4314,0.00034833222,0.00045259034959599376,0.019597044,0.015701076
34,4316,6.306956e-05,3.89596067407183e-07,7.029943e-05,0.0122378245
1004,458,0.00015900837,4.446966340765357e-05,0.008939599,0.013653293
1060,460,0.0001615308,5.592924571828917e-05,0.009237239,0.013725754
850,461,0.0001500562,6.376509554684162e-05,0.0061176457,0.013389887
100,462,4.2658296e-05,1.6239890499036846e-07,0.0008691324,0.012340744
1714,463,0.00023117109,3.387308242963627e-05,0.016088367,0.014697823
70,453,4.061641e-05,6.101611234043958e-07,0.00041593588,0.012291872
2202,3856,0.00029243383,0.00010542221571085975,0.020519413,0.015410505
194,220,5.8017456e-05,3.973372258769814e-06,0.0014322062,0.012469513
262,4010,6.537674e-05,4.212246494716965e-06,0.002211588,0.012576839
1486,4011,0.00021892125,8.589049684815109e-05,0.012728685,0.014338225
780,4012,0.00013333793,3.977114101871848e-05,0.0069492776,0.013333233
2500,4013,0.00033528233,0.000249256583629176,0.02207928,0.015802138
1226,4014,0.00017828136,6.31788425380364e-05,0.011881406,0.014005643
160,4015,5.3592605e-05,1.4552583706972655e-06,0.0008921951,0.012414306
472,1472,9.766482e-05,3.422258669161238e-05,0.0045885793,0.012895984
2166,1473,0.00029432256,0.00015545701899100095,0.019666163,0.015345306
336,1409,0.00010580648,0.00014424722758121789,0.001785062,0.012645246
1034,1410,0.0001555502,2.787628909572959e-05,0.00984907,0.013720267
2208,1411,0.00029402165,9.103104821406305e-05,0.020049596,0.015397436
480,1413,9.434416e-05,5.897173195990035e-06,0.003742837,0.012882762
2322,1414,0.0003099747,0.00015591620467603207,0.021019202,0.015570739
122,1415,8.659603e-05,4.935680408379994e-06,0.00013695276,0.01234199
1738,1412,0.00025365845,0.00015658758638892323,0.014631777,0.014702909
1332,4568,0.0001953298,3.7802106817252934e-05,0.012357346,0.0141571155
406,4393,8.339092e-05,6.17405157754547e-06,0.0030848861,0.012774705
576,4394,0.00010702604,2.202924770244863e-05,0.004577084,0.013018765
38,4395,3.476207e-05,1.0035301478694691e-08,0.00041968486,0.012254459
2094,4396,0.0002875061,0.00015798148524481803,0.01858665,0.015228031
34,4398,5.5558205e-05,2.264621571157477e-06,6.6857385e-05,0.012237866
1198,4399,0.00016883068,9.36720516619971e-06,0.012173459,0.01397796
66,1681,5.9731006e-05,8.78052378538996e-06,0.00016962457,0.012278267
1144,1682,0.00016689826,1.8048420315608382e-05,0.011470359,0.013901983
2618,1168,0.00034827815,0.00035885858233086765,0.022671526,0.0159713
8,1169,0.000119533404,0.00038490400766022503,5.1756047e-06,0.012205875
1058,1171,0.00015382047,7.502830158045981e-06,0.010344463,0.013756076
368,1172,8.743384e-05,4.2655512515921146e-05,0.002246571,0.012697138
1754,1173,0.00026474352,0.00013616464275401086,0.012549865,0.014667899
2284,1174,0.00031558133,0.00012952793622389436,0.019600142,0.015500206
38,1175,3.952752e-05,1.6270978449028917e-06,0.00016415579,0.01224589
2502,1176,0.00034596186,0.00033332809107378125,0.021539958,0.015800003
1744,1177,0.0002516254,0.00014891053433530033,0.014537055,0.014708063
1470,1178,0.00023342518,0.000156201291247271,0.010181579,0.014258327
364,1179,7.424011e-05,1.0771137567644473e-05,0.0034710248,0.012733217
1152,1180,0.00020277937,0.0003918632282875478,0.008297048,0.013820382
1608,1181,0.00022401813,5.050349500379525e-05,0.01566163,0.014570326
2960,1182,0.0004042467,0.0005771496798843145,0.024442516,0.016441265
2096,1183,0.0002874643,0.00013419055903796107,0.018961964,0.0152477035
1448,1170,0.00021389755,0.00010271101200487465,0.012328841,0.014275873
136,1345,4.687057e-05,1.3488705974395998e-07,0.0011744094,0.012392877
366,1346,8.1252656e-05,1.0084226232720539e-05,0.0030001965,0.012723986
950,1347,0.00014156269,9.09720256458968e-06,0.009324228,0.013599886
1696,1349,0.0002631075,0.0002184098120778799,0.012914288,0.014609022
812,1350,0.0001481851,0.0002728003601077944,0.0062449165,0.01334984
1370,1351,0.0002165767,0.00014950484910514206,0.011454004,0.014175942
380,1352,7.990141e-05,5.13902750753914e-06,0.003493745,0.012755352
2622,1704,0.0003456877,0.00014385070244316012,0.023316786,0.015984867
968,1705,0.00015164787,2.8572099836310372e-05,0.008504488,0.013609099
2052,1707,0.00028192654,0.00014792477304581553,0.018585006,0.015190091
2866,1708,0.0003793107,0.0002993004163727164,0.025623357,0.01635367
2718,1709,0.0003640155,0.000299652834655717,0.024288246,0.016136412
552,1710,0.00010926739,2.410021079413127e-05,0.004744249,0.012992832
412,1711,8.5566906e-05,5.637471986119635e-06,0.0030059388,0.012782169
56,4368,3.8250153e-05,1.603474797384763e-09,0.00035332836,0.01227279
128,1943,5.8156096e-05,4.2751820728881285e-05,0.0007229306,0.012369433
444,1033,8.801314e-05,1.2303162293392234e-05,0.0036025995,0.012831221
1610,1034,0.00022386562,6.457289418904111e-05,0.014279599,0.014523561
556,1036,0.000110590365,5.734909063903615e-05,0.0039323033,0.012972837
2108,1037,0.00032067593,0.0006435648538172245,0.01584725,0.015178191
54,1038,3.7660782e-05,5.05323960453552e-09,0.0003813644,0.0122730285
1226,1039,0.00017596308,3.453379395068623e-05,0.012089993,0.014011888
1250,3296,0.00018311263,4.58898903161753e-05,0.011638124,0.014030575
1216,3297,0.00019254784,6.032592136762105e-05,0.009383668,0.013936072
3784,3298,0.0004947931,0.0005193214165046811,0.031414237,0.017596642
1680,3299,0.00022992527,0.00010891248530242592,0.016099993,0.014662799
100,3300,5.3885455e-05,2.265765579068102e-05,0.0003929363,0.012325721
314,3302,0.00012753034,7.178741361713037e-05,0.0010474307,0.012596586
906,3304,0.00013714019,8.653768418298569e-06,0.009222759,0.013548963
2284,3305,0.0003327332,0.00033359811641275883,0.016687235,0.0154157495
708,1028,0.00011176292,2.514583229640266e-06,0.0072612283,0.013250171
920,1035,0.00018042944,0.00024208298418670893,0.0067519746,0.013499618
3598,4040,0.0005049701,0.0008712183916941285,0.026446495,0.017258834
1544,4041,0.00021648454,5.59163345315028e-05,0.014734454,0.014468899
998,4042,0.00015684962,4.982834798283875e-05,0.008985946,0.013650874
2,4043,3.068771e-05,0.0,3.5607347e-06,0.012198926
1678,4044,0.00025765458,0.00014637511048931628,0.011860897,0.014553437
64,4046,5.3014424e-05,2.5918341179931303e-06,0.00017432889,0.012276785
1192,4047,0.00019399598,7.827089575584978e-05,0.00839087,0.013872958
1058,2944,0.00017756774,7.250113412737846e-05,0.00726066,0.013674215
450,2945,9.1391725e-05,2.3938457161420956e-05,0.003174034,0.012824413
1426,2946,0.00020967395,6.423235754482448e-05,0.012295719,0.014268455
768,2947,0.00012647854,1.5383597201434895e-05,0.006970752,0.013328761
2710,2949,0.00035869842,0.0002445749705657363,0.02466558,0.016145747
190,2950,5.904455e-05,2.638157411638531e-06,0.00095966976,0.012450734
1662,2951,0.00022875592,6.142677739262581e-05,0.015571779,0.014630239
810,2952,0.00013325881,2.27945110964356e-05,0.007015974,0.013377015
60,4045,8.164332e-05,0.0021327449940145016,0.00032256462,0.012276521
2932,3177,0.00038550334,0.00028824302717112005,0.025794206,0.016422989
354,3178,0.00012943885,0.0001555009512230754,0.0014533933,0.01265705
22,3179,3.332665e-05,0.0,0.00017378824,0.012228225
812,3180,0.00015171502,8.343503577634692e-05,0.0053934488,0.013327464
132,3183,4.6500212e-05,1.6376773714910087e-07,0.0009978019,0.0123807825
3384,3170,0.0004937258,0.001045791432261467,0.023404531,0.016920106
1556,3181,0.0002836072,0.0006194188026711345,0.01083322,0.014372333
1006,1440,0.00015063593,1.3505299648386426e-05,0.010083395,0.013701217
438,1441,9.7489836e-05,2.9625505703734234e-05,0.0029960256,0.012807027
1530,1442,0.00022834717,0.00016389269148930907,0.012825965,0.014393701
4206,1443,0.00056601036,0.0012195734307169914,0.032796804,0.018158322
696,1444,0.0001198441,1.379709010507213e-05,0.0058130305,0.013206886
1952,1445,0.00029608925,0.00020329713879618794,0.014056177,0.014946855
188,1446,5.2869804e-05,1.2397106274875114e-07,0.0018823523,0.012477706
3446,1448,0.00048434772,0.0009954241104424,0.027902057,0.017114911
86,3182,4.2601314e-05,4.262851405201218e-08,0.00044090813,0.012312116
132,4336,4.8985778e-05,6.973080530769948e-07,0.0008976086,0.012378619
830,4337,0.0001368235,3.6688379623228684e-05,0.0071612587,0.013402681
166,4338,9.867699e-05,7.523817657784093e-06,0.00040536385,0.01240209
758,4339,0.000119407865,6.48565219307784e-06,0.007481234,0.013318493
1946,4340,0.00029573837,0.0002123084559570998,0.014515952,0.014951125
184,4341,5.4331635e-05,1.407580839440925e-06,0.0013954683,0.012460072
2692,4342,0.00035497654,0.00016939181659836322,0.025178352,0.016141882
1520,4343,0.00021072701,2.5644316338002682e-05,0.014033907,0.014410472
2172,4345,0.0003146828,0.0004668862675316632,0.018551404,0.015324058
4,4346,3.1246633e-05,0.0,1.7703129e-05,0.012201676
564,4347,0.00010619052,1.90782575373305e-05,0.00453972,0.013005295
2786,4348,0.00040111682,0.0006246791454032063,0.021728192,0.01614457
174,4349,5.476873e-05,1.0522803677304182e-06,0.0010771112,0.012435547
20,4350,3.538836e-05,7.083340580749109e-09,4.330237e-05,0.012220963
838,4351,0.00014294326,6.399933772627264e-05,0.006365018,0.0133832535
3696,4344,0.0004894243,0.0006431168294511735,0.031287387,0.017489612
2522,4641,0.00036716423,0.0006846919422969222,0.019650828,0.01578437
1990,4642,0.00028922418,0.00015211426944006234,0.01617462,0.015054559
694,4643,0.00013737871,0.00010901275527430698,0.005899851,0.013194214
1402,4644,0.00020537907,0.0001397012238157913,0.012716012,0.0142500065
2632,4645,0.00034760433,0.0001498245110269636,0.024023768,0.016025987
582,4646,0.00010000444,4.588451702147722e-06,0.0054147397,0.01304747
3454,4648,0.00046574257,0.0005253996350802481,0.028031342,0.01713369
3100,3984,0.00044465304,0.0007913720910437405,0.022688473,0.01656559
1470,3985,0.00020243155,1.6798119759187102e-05,0.013914017,0.014345566
56,3986,4.2204803e-05,1.6463558267787448e-06,0.00019518063,0.012268261
44,3988,4.169465e-05,3.5333639516466064e-06,0.00017966381,0.012253298
2,3989,3.151725e-05,0.0,6.315303e-07,0.012198812
4,3990,5.3550622e-05,0.0,2.753413e-06,0.012201191
562,3991,0.00010316118,6.6274583332415204e-06,0.004301699,0.0129991
1480,3992,0.00021746839,0.00011624318722169846,0.0133529715,0.014353755
188,4428,5.5241006e-05,2.2519427602674114e-06,0.0015547972,0.01246554
534,3994,0.000105417785,2.7689260605257004e-05,0.0036969448,0.012937916
1356,3995,0.00021137726,0.00013015831063967198,0.010056304,0.014115395
1196,3996,0.00018067611,3.6598663427866995e-05,0.010383022,0.0139367785
54,3997,4.5859197e-05,1.397990945406491e-05,0.0002590858,0.012267806
4,3998,3.261306e-05,8.165112141966802e-09,2.0226785e-06,0.012201144
370,3999,9.317005e-05,2.019104613282252e-05,0.0023128986,0.012701562
6,4376,6.344865e-05,0.0,9.125319e-09,0.0122033525
1764,4377,0.00024954046,0.00017254332487937063,0.015526227,0.014752929
408,4378,8.171963e-05,2.5264976102334913e-06,0.0036865878,0.012794761
1320,4379,0.00020018655,9.237450285581872e-05,0.011086366,0.01409146
718,4380,0.00012704975,3.606716200010851e-05,0.006084161,0.013237423
2780,4381,0.00038220515,0.0003874209651257843,0.023243546,0.016188474
3168,4383,0.00045120218,0.0009493902325630188,0.023006488,0.016649565
520,3920,0.00012243437,7.780545274727046e-05,0.0035152708,0.012914745
106,3987,4.8219303e-05,1.7252941120204923e-07,0.00053472066,0.012336492
570,3993,0.000104917104,2.9233438908704557e-05,0.004605289,0.013012318
592,1569,0.00011198887,1.4273577107815072e-05,0.0040004584,0.013020723
1366,1570,0.00020986621,0.00012416714162100106,0.011907577,0.014184961
1292,1571,0.00020345484,0.00011517345410538837,0.010509035,0.014053769
2284,1572,0.00030425363,0.00011913719936273992,0.021020884,0.015520116
822,1573,0.0001292284,1.24449870781973e-05,0.007949751,0.013415878
2926,1574,0.0004004331,0.00044739924487657845,0.02490484,0.016409686
5172,1575,0.00068672834,0.0019988445565104485,0.039664783,0.019482972
2422,840,0.00031971742,0.00010173288319492713,0.022095425,0.015713783
2500,841,0.00036941236,0.0006702334503643215,0.019100336,0.015742948
3100,842,0.0004069566,0.0004301450389903039,0.026788061,0.01665873
1532,844,0.00024411823,0.00025524417287670076,0.011042298,0.014358792
1068,845,0.00015570634,7.768207069602795e-06,0.010063794,0.013758062
